SL,MAIDENHEAD
SL,MARLOW
SL,BOURNE END
SL,GERRARDS CROSS
SM,SUTTON
SM,MORDEN
SM,CARSHALTON
SM,WALLINGTON
SM,BANSTEAD
SN,SWINDON
SN,FARINGDON
SN,MARLBOROUGH
SN,PEWSEY
SN,DEVIZES
SN,CALNE
SN,MELKSHAM
SN,CORSHAM
SN,CHIPPENHAM
SN,MALMESBURY
SO,SOUTHAMPTON
SO,STOCKBRIDGE
SO,WINCHESTER
SO,ALRESFORD
SO,LYNDHURST
SO,LYMINGTON
SO,BROCKENHURST
SO,EASTLEIGH
SO,ROMSEY
SP,SALISBURY
SP,FORDINGBRIDGE
SP,SHAFTESBURY
SP,GILLINGHAM
SP,TIDWORTH
SP,ANDOVER
SR,SUNDERLAND
SR,SEAHAM
SR,PETERLEE
SS,WESTCLIFF-ON-SEA
SS,SOUTHEND-ON-SEA
SS,ROCHFORD
SS,HOCKLEY
SS,RAYLEIGH
SS,BENFLEET
SS,CANVEY ISLAND
SS,LEIGH-ON-SEA
SS,WICKFORD
SS,BASILDON
SS,STANFORD-LE-HOPE
ST,STOKE-ON-TRENT
ST,NEWCASTLE
ST,LEEK
ST,UTTOXETER
ST,STONE
ST,STAFFORD
SW,LONDON
SY,SHREWSBURY
SY,CHURCH STRETTON
SY,BUCKNELL
SY,CRAVEN ARMS
SY,LYDBURY NORTH
SY,LUDLOW
SY,BISHOPS CASTLE
SY,OSWESTRY
SY,ELLESMERE
SY,WHITCHURCH
SY,MALPAS
SY,MONTGOMERY
SY,NEWTOWN
SY,CAERSWS
SY,LLANDINAM
SY,LLANIDLOES
SY,LLANBRYNMAIR
SY,MACHYNLLETH
SY,WELSHPOOL
SY,LLANFECHAIN
SY,LLANFYLLIN
SY,LLANSANFFRAID
SY,LLANYMYNECH
SY,MEIFOD
SY,ABERYSTWYTH
SY,LLANON
SY,LLANRHYSTUD
SY,BORTH
SY,BOW STREET
SY,TALYBONT
SY,TREGARON
SY,YSTRAD MEURIG
TA,TAUNTON
TA,BRIDGWATER
TA,BURNHAM-ON-SEA
TA,HIGHBRIDGE
TA,LANGPORT
TA,SOMERTON
TA,MARTOCK
TA,SOUTH PETHERTON
TA,STOKE-SUB-HAMDON
TA,MONTACUTE
TA,MERRIOTT
TA,HINTON ST. GEORGE
TA,CREWKERNE
TA,ILMINSTER
TA,CHARD
TA,WELLINGTON
TA,DULVERTON
TA,WATCHET
TA,MINEHEAD
TD,GALASHIELS
TD,LAUDER
TD,GORDON
TD,EARLSTON
TD,KELSO
TD,MELROSE
TD,SELKIRK
TD,JEDBURGH
TD,HAWICK
TD,NEWCASTLETON
TD,DUNS
TD,COLDSTREAM
TD,CORNHILL-ON-TWEED
TD,MINDRUM
TD,COCKBURNSPATH
TD,EYEMOUTH
TD,BERWICK-UPON-TWEED
TF,TELFORD
TF,MARKET DRAYTON
TF,NEWPORT
TF,SHIFNAL
TF,BROSELEY
TF,MUCH WENLOCK
TN,TUNBRIDGE WELLS
TN,WADHURST
TN,CROWBOROUGH
TN,HARTFIELD
TN,EDENBRIDGE
TN,TONBRIDGE
TN,SEVENOAKS
TN,WESTERHAM
TN,CRANBROOK
TN,ETCHINGHAM
TN,MAYFIELD
TN,HEATHFIELD
TN,UCKFIELD
TN,ASHFORD
TN,NEW ROMNEY
TN,ROMNEY MARSH
TN,TENTERDEN
TN,RYE
TN,ROBERTSBRIDGE
TN,BATTLE
TN,HASTINGS
TN,WINCHELSEA
TN,ST. LEONARDS-ON-SEA
TN,BEXHILL-ON-SEA
TQ,TORQUAY
TQ,PAIGNTON
TQ,BRIXHAM
TQ,DARTMOUTH
TQ,KINGSBRIDGE
TQ,SALCOMBE
TQ,TOTNES
TQ,SOUTH BRENT
TQ,BUCKFASTLEIGH
TQ,NEWTON ABBOT
TQ,TEIGNMOUTH
TR,TRURO
TR,ST. AGNES
TR,PERRANPORTH
TR,NEWQUAY
TR,ST. COLUMB
TR,PENRYN
TR,FALMOUTH
TR,HELSTON
TR,CAMBORNE
TR,REDRUTH
TR,MARAZION
TR,PENZANCE
TR,ISLES OF SCILLY
TR,ST. IVES
TR,HAYLE
TS,MIDDLESBROUGH
TS,REDCAR
TS,SALTBURN-BY-THE-SEA
TS,GUISBOROUGH
TS,YARM
TS,STOCKTON-ON-TEES
TS,BILLINGHAM
TS,HARTLEPOOL
TS,WINGATE
TS,TRIMDON STATION
TW,TWICKENHAM
TW,HOUNSLOW
TW,ISLEWORTH
TW,BRENTFORD
TW,RICHMOND
TW,TEDDINGTON
TW,HAMPTON
TW,FELTHAM
TW,ASHFORD
TW,SUNBURY-ON-THAMES
TW,SHEPPERTON
TW,STAINES-UPON-THAMES[11]
TW,EGHAM
UB,SOUTHALL
UB,HAYES
UB,NORTHOLT
UB,GREENFORD
UB,WEST DRAYTON
UB,UXBRIDGE
W,LONDON
WA,WARRINGTON
WA,FRODSHAM
WA,RUNCORN
WA,WIDNES
WA,ST. HELENS
WA,NEWTON-LE-WILLOWS
WA,LYMM
WA,ALTRINCHAM
WA,KNUTSFORD
WC,LONDON
WD,RICKMANSWORTH
WD,KINGS LANGLEY
WD,ABBOTS LANGLEY
WD,BOREHAMWOOD
WD,RADLETT
WD,WATFORD
WD,BUSHEY
WF,WAKEFIELD
WF,OSSETT
WF,NORMANTON
WF,PONTEFRACT
WF,CASTLEFORD
WF,KNOTTINGLEY
WF,DEWSBURY
WF,MIRFIELD
WF,LIVERSEDGE
WF,HECKMONDWIKE
WF,BATLEY
WN,WIGAN
WN,LEIGH
WN,SKELMERSDALE
WR,WORCESTER
WR,DROITWICH
WR,PERSHORE
WR,EVESHAM
WR,BROADWAY
WR,MALVERN
WR,TENBURY WELLS
WS,WALSALL
WS,BURNTWOOD
WS,WEDNESBURY
WS,CANNOCK
WS,LICHFIELD
WS,RUGELEY
WV,WOLVERHAMPTON
WV,WILLENHALL
WV,BILSTON
WV,BRIDGNORTH
YO,YORK
YO,THIRSK
YO,SELBY
YO,SCARBOROUGH
YO,FILEY
YO,BRIDLINGTON
YO,MALTON
YO,PICKERING
YO,WHITBY
YO,DRIFFIELD
ZE,SHETLAND
